date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:34:44	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/disclaimer	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/disclaimer.1098.delayed	(from https://blackpoisontattoos.com/portfolio_category/lettering-tattoos/page/2/)
00:34:44	10888/10888	---M-Z	200	added ('OK')	text/css	etag:%222a88-67379570-e400131019fa3b6e;gz%22	https://blackpoisontattoos.com/ind/wp-content/litespeed/css/80a014fe826d1dcf93c78ae1021e5082.css?ver=e5082	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/litespeed/css/80a014fe826d1dcf93c78ae1021e5082072c.css	(from https://blackpoisontattoos.com/portfolio/initial-letter-tattoo-2/)
00:34:45	14837/14837	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Nov%202024%2019:04:44%20GMT	https://blackpoisontattoos.com/wp-json/wp/v2/portfolio/6618	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/wp/v2/portfolio/6618.json	(from https://blackpoisontattoos.com/portfolio/initial-letter-tattoo-2/)
00:34:45	2595/2595	---M-Z	200	added ('OK')	application/json	etag:%22121551-1731697484;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Finitial-letter-tattoo-2%2F	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embed9168.json	(from https://blackpoisontattoos.com/portfolio/initial-letter-tattoo-2/)
00:34:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2019:04:45%20GMT	https://blackpoisontattoos.com/?p=6618	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/index7433.html	(from https://blackpoisontattoos.com/portfolio/initial-letter-tattoo-2/)
00:34:46	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.109d.delayed	(from https://blackpoisontattoos.com/portfolio/initial-letter-tattoo-2/)
00:34:46	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.109e.delayed	(from https://blackpoisontattoos.com/portfolio/initial-letter-tattoo-2/)
00:34:46	2786/2786	---M-Z	200	added ('OK')	text/xml	etag:%22121552-1731697485;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Finitial-letter-tattoo-2%2F&format=xml	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embedbb98	(from https://blackpoisontattoos.com/portfolio/initial-letter-tattoo-2/)
00:34:46	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.109f.delayed	(from https://blackpoisontattoos.com/portfolio/initial-letter-tattoo-2/)
00:34:46	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.10a0.delayed	(from https://blackpoisontattoos.com/portfolio/initial-letter-tattoo-2/)
00:34:46	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.10a1.delayed	(from https://blackpoisontattoos.com/portfolio/initial-letter-tattoo-2/)
00:34:46	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/disclaimer	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/disclaimer.10a2.delayed	(from https://blackpoisontattoos.com/portfolio/initial-letter-tattoo-2/)
00:34:47	10888/10888	---M-Z	200	added ('OK')	text/css	etag:%222a88-67379574-f75475655a8436b0;gz%22	https://blackpoisontattoos.com/ind/wp-content/litespeed/css/5abbcbf800f2d0337870008e6b18c41a.css?ver=8c41a	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/litespeed/css/5abbcbf800f2d0337870008e6b18c41a5579.css	(from https://blackpoisontattoos.com/portfolio/world-map-tattoo/)
00:34:48	14997/14997	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Nov%202024%2019:04:47%20GMT	https://blackpoisontattoos.com/wp-json/wp/v2/portfolio/13420	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/wp/v2/portfolio/13420.json	(from https://blackpoisontattoos.com/portfolio/world-map-tattoo/)
00:34:48	2395/2395	---M-Z	200	added ('OK')	application/json	etag:%22121553-1731697487;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Fworld-map-tattoo%2F	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embedb960.json	(from https://blackpoisontattoos.com/portfolio/world-map-tattoo/)
00:34:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2019:04:48%20GMT	https://blackpoisontattoos.com/?p=13420	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/indexca82.html	(from https://blackpoisontattoos.com/portfolio/world-map-tattoo/)
00:34:49	2586/2586	---M-Z	200	added ('OK')	text/xml	etag:%22121554-1731697488;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Fworld-map-tattoo%2F&format=xml	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embed6308	(from https://blackpoisontattoos.com/portfolio/world-map-tattoo/)
00:34:49	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.10a7.delayed	(from https://blackpoisontattoos.com/portfolio/world-map-tattoo/)
00:34:49	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.10a8.delayed	(from https://blackpoisontattoos.com/portfolio/world-map-tattoo/)
00:34:49	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.10a9.delayed	(from https://blackpoisontattoos.com/portfolio/world-map-tattoo/)
00:34:49	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.10aa.delayed	(from https://blackpoisontattoos.com/portfolio/world-map-tattoo/)
00:34:49	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.10ab.delayed	(from https://blackpoisontattoos.com/portfolio/world-map-tattoo/)
00:34:49	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/disclaimer	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/disclaimer.10ac.delayed	(from https://blackpoisontattoos.com/portfolio/world-map-tattoo/)
00:34:49	10888/10888	---M-Z	200	added ('OK')	text/css	etag:%222a88-67379574-35733e8bf6f2a51b;gz%22	https://blackpoisontattoos.com/ind/wp-content/litespeed/css/b6e2606a1e8e1160dc3d86e4a57814f4.css?ver=814f4	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/litespeed/css/b6e2606a1e8e1160dc3d86e4a57814f48bf6.css	(from https://blackpoisontattoos.com/portfolio/love-for-cricket-2/)
00:34:50	12559/12559	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Nov%202024%2019:04:49%20GMT	https://blackpoisontattoos.com/wp-json/wp/v2/portfolio/12043	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/wp/v2/portfolio/12043.json	(from https://blackpoisontattoos.com/portfolio/love-for-cricket-2/)
00:34:50	2485/2485	---M-Z	200	added ('OK')	application/json	etag:%22121555-1731697490;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Flove-for-cricket-2%2F	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embed5a12.json	(from https://blackpoisontattoos.com/portfolio/love-for-cricket-2/)
00:34:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2019:04:50%20GMT	https://blackpoisontattoos.com/?p=12043	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/index9a13.html	(from https://blackpoisontattoos.com/portfolio/love-for-cricket-2/)
00:34:51	2676/2676	---M-Z	200	added ('OK')	text/xml	etag:%22121556-1731697490;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Flove-for-cricket-2%2F&format=xml	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embede3c1	(from https://blackpoisontattoos.com/portfolio/love-for-cricket-2/)
00:34:51	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.10b1.delayed	(from https://blackpoisontattoos.com/portfolio/love-for-cricket-2/)
00:34:51	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.10b2.delayed	(from https://blackpoisontattoos.com/portfolio/love-for-cricket-2/)
00:34:51	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.10b3.delayed	(from https://blackpoisontattoos.com/portfolio/love-for-cricket-2/)
00:34:51	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.10b4.delayed	(from https://blackpoisontattoos.com/portfolio/love-for-cricket-2/)
00:34:51	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.10b5.delayed	(from https://blackpoisontattoos.com/portfolio/love-for-cricket-2/)
00:34:51	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/disclaimer	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/disclaimer.10b6.delayed	(from https://blackpoisontattoos.com/portfolio/love-for-cricket-2/)
00:34:51	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.10b7.delayed	(from https://blackpoisontattoos.com/portfolio_category/forearm-tattoos/page/2/)
00:34:52	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.10b8.delayed	(from https://blackpoisontattoos.com/portfolio_category/forearm-tattoos/page/2/)
00:34:52	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.10b9.delayed	(from https://blackpoisontattoos.com/portfolio_category/forearm-tattoos/page/2/)
00:34:52	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.10ba.delayed	(from https://blackpoisontattoos.com/portfolio_category/forearm-tattoos/page/2/)
00:34:52	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.10bb.delayed	(from https://blackpoisontattoos.com/portfolio_category/forearm-tattoos/page/2/)
00:34:52	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/disclaimer	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/disclaimer.10bc.delayed	(from https://blackpoisontattoos.com/portfolio_category/forearm-tattoos/page/2/)
00:34:53	10888/10888	---M-Z	200	added ('OK')	text/css	etag:%222a88-6737957e-cab59349347ee329;gz%22	https://blackpoisontattoos.com/ind/wp-content/litespeed/css/cc5d90a2b883857efe63b06254ec2259.css?ver=c2259	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/litespeed/css/cc5d90a2b883857efe63b06254ec2259d6e0.css	(from https://blackpoisontattoos.com/portfolio/feather-with-birds-tattoo/)
00:34:53	446560/446560	---MCZ	200	added ('OK')	text/html	etag:%22121557-1731697492;gz%22	https://blackpoisontattoos.com/portfolio_category/forearm-tattoos/page/3/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/portfolio_category/forearm-tattoos/page/3/index.html	(from https://blackpoisontattoos.com/portfolio_category/forearm-tattoos/page/2/)
00:34:53	18864/18864	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Nov%202024%2019:04:53%20GMT	https://blackpoisontattoos.com/wp-json/wp/v2/portfolio/6596	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/wp/v2/portfolio/6596.json	(from https://blackpoisontattoos.com/portfolio/feather-with-birds-tattoo/)
00:34:54	2648/2648	---M-Z	200	added ('OK')	application/json	etag:%22121558-1731697493;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Ffeather-with-birds-tattoo%2F	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embed4da6.json	(from https://blackpoisontattoos.com/portfolio/feather-with-birds-tattoo/)
00:34:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2019:04:54%20GMT	https://blackpoisontattoos.com/?p=6596	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/indexc5ef.html	(from https://blackpoisontattoos.com/portfolio/feather-with-birds-tattoo/)
00:34:55	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.10c1.delayed	(from https://blackpoisontattoos.com/portfolio/feather-with-birds-tattoo/)
00:34:55	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.10c2.delayed	(from https://blackpoisontattoos.com/portfolio/feather-with-birds-tattoo/)
00:34:55	2839/2839	---M-Z	200	added ('OK')	text/xml	etag:%22121559-1731697494;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Ffeather-with-birds-tattoo%2F&format=xml	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embed2a89	(from https://blackpoisontattoos.com/portfolio/feather-with-birds-tattoo/)
00:34:55	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.10c3.delayed	(from https://blackpoisontattoos.com/portfolio/feather-with-birds-tattoo/)
00:34:55	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.10c4.delayed	(from https://blackpoisontattoos.com/portfolio/feather-with-birds-tattoo/)
00:34:55	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.10c5.delayed	(from https://blackpoisontattoos.com/portfolio/feather-with-birds-tattoo/)
00:34:55	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/disclaimer	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/disclaimer.10c6.delayed	(from https://blackpoisontattoos.com/portfolio/feather-with-birds-tattoo/)
00:34:55	10888/10888	---M-Z	200	added ('OK')	text/css	etag:%222a88-6737957f-d2e5e64c87c03e95;gz%22	https://blackpoisontattoos.com/ind/wp-content/litespeed/css/347945def84eb593b22c2a77fce1cb95.css?ver=1cb95	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/litespeed/css/347945def84eb593b22c2a77fce1cb95ea34.css	(from https://blackpoisontattoos.com/portfolio/infinity-with-feather-tattoo/)
00:34:56	16029/16029	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Nov%202024%2019:04:55%20GMT	https://blackpoisontattoos.com/wp-json/wp/v2/portfolio/6594	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/wp/v2/portfolio/6594.json	(from https://blackpoisontattoos.com/portfolio/infinity-with-feather-tattoo/)
00:34:56	2665/2665	---M-Z	200	added ('OK')	application/json	etag:%22121560-1731697496;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Finfinity-with-feather-tattoo%2F	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embedf78b.json	(from https://blackpoisontattoos.com/portfolio/infinity-with-feather-tattoo/)
00:34:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2019:04:56%20GMT	https://blackpoisontattoos.com/?p=6594	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/indexf015.html	(from https://blackpoisontattoos.com/portfolio/infinity-with-feather-tattoo/)
00:34:57	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.10cb.delayed	(from https://blackpoisontattoos.com/portfolio/infinity-with-feather-tattoo/)
00:34:57	2856/2856	---M-Z	200	added ('OK')	text/xml	etag:%22121561-1731697496;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Finfinity-with-feather-tattoo%2F&format=xml	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embede281	(from https://blackpoisontattoos.com/portfolio/infinity-with-feather-tattoo/)
00:34:57	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.10cc.delayed	(from https://blackpoisontattoos.com/portfolio/infinity-with-feather-tattoo/)
00:34:57	94920/94920	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Nov%202024%2019:04:56%20GMT	https://blackpoisontattoos.com/ind/wp-content/uploads/2016/04/feather-birds-name-faith-tattoo-1000x1500px-683x1024.jpg	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/uploads/2016/04/feather-birds-name-faith-tattoo-1000x1500px-683x1024.jpg	(from https://blackpoisontattoos.com/portfolio/infinity-with-feather-tattoo/)
00:34:57	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.10ce.delayed	(from https://blackpoisontattoos.com/portfolio/infinity-with-feather-tattoo/)
00:34:57	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.10cf.delayed	(from https://blackpoisontattoos.com/portfolio/infinity-with-feather-tattoo/)
00:34:57	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.10d0.delayed	(from https://blackpoisontattoos.com/portfolio/infinity-with-feather-tattoo/)
00:34:57	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/disclaimer	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/disclaimer.10d1.delayed	(from https://blackpoisontattoos.com/portfolio/infinity-with-feather-tattoo/)
00:34:57	10888/10888	---M-Z	200	added ('OK')	text/css	etag:%222a88-6737957f-d5edf9eecd3e2fa5;gz%22	https://blackpoisontattoos.com/ind/wp-content/litespeed/css/6ebe4d33be9ea498b33f22d0ebc8bd93.css?ver=8bd93	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/litespeed/css/6ebe4d33be9ea498b33f22d0ebc8bd932343.css	(from https://blackpoisontattoos.com/portfolio/feather-roman-characters-tattoo/)
00:34:58	15238/15238	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Nov%202024%2019:04:58%20GMT	https://blackpoisontattoos.com/wp-json/wp/v2/portfolio/3992	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/wp/v2/portfolio/3992.json	(from https://blackpoisontattoos.com/portfolio/feather-roman-characters-tattoo/)
00:34:59	2503/2503	---M-Z	200	added ('OK')	application/json	etag:%22121562-1731697498;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Ffeather-roman-characters-tattoo%2F	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embedcadc.json	(from https://blackpoisontattoos.com/portfolio/feather-roman-characters-tattoo/)
00:34:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2019:04:58%20GMT	https://blackpoisontattoos.com/?p=3992	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/indexe7b8.html	(from https://blackpoisontattoos.com/portfolio/feather-roman-characters-tattoo/)
00:34:59	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.10d6.delayed	(from https://blackpoisontattoos.com/portfolio/feather-roman-characters-tattoo/)
00:35:00	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.10d7.delayed	(from https://blackpoisontattoos.com/portfolio/feather-roman-characters-tattoo/)
00:35:00	2696/2696	---M-Z	200	added ('OK')	text/xml	etag:%22121563-1731697499;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Ffeather-roman-characters-tattoo%2F&format=xml	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embed2380	(from https://blackpoisontattoos.com/portfolio/feather-roman-characters-tattoo/)
00:35:00	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.10d8.delayed	(from https://blackpoisontattoos.com/portfolio/feather-roman-characters-tattoo/)
00:35:00	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.10d9.delayed	(from https://blackpoisontattoos.com/portfolio/feather-roman-characters-tattoo/)
00:35:00	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.10da.delayed	(from https://blackpoisontattoos.com/portfolio/feather-roman-characters-tattoo/)
00:35:00	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/disclaimer	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/disclaimer.10db.delayed	(from https://blackpoisontattoos.com/portfolio/feather-roman-characters-tattoo/)
00:35:00	10888/10888	---M-Z	200	added ('OK')	text/css	etag:%222a88-67379580-696746c82ed232d2;gz%22	https://blackpoisontattoos.com/ind/wp-content/litespeed/css/677bdad95c7786e8c36ecbbf789b8d72.css?ver=b8d72	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/litespeed/css/677bdad95c7786e8c36ecbbf789b8d7267af.css	(from https://blackpoisontattoos.com/portfolio/feather-tattoo/)
00:35:01	14325/14325	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Nov%202024%2019:05:00%20GMT	https://blackpoisontattoos.com/wp-json/wp/v2/portfolio/2709	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/wp/v2/portfolio/2709.json	(from https://blackpoisontattoos.com/portfolio/feather-tattoo/)
00:35:01	2590/2590	---M-Z	200	added ('OK')	application/json	etag:%22121564-1731697501;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Ffeather-tattoo%2F	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embed3479.json	(from https://blackpoisontattoos.com/portfolio/feather-tattoo/)
00:35:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2019:05:01%20GMT	https://blackpoisontattoos.com/?p=2709	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/index816a.html	(from https://blackpoisontattoos.com/portfolio/feather-tattoo/)
00:35:02	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.10e0.delayed	(from https://blackpoisontattoos.com/portfolio/feather-tattoo/)
